,식당명,별점,구,주소,음식종류,가격대,리뷰날짜,리뷰평가,리뷰수,맛있다수,괜찮다수,별로다수,평점,위도,경도,인접역,인접역까지의거리
251,안덕,4.2,종로구, 서울특별시 종로구 자하문로17길 18 1F,한식, 만원-2만원,2022-06-18,맛있다,6.0,5.0,1.0,0.0,3.5,37.5813626,126.9697781,경복궁,0.7396379374221028
252,튀튀쿠키,4.2,종로구, 서울특별시 종로구 자하문로7길 69-1,카페/디저트, 만원 미만,2022-07-21,맛있다,5.0,5.0,0.0,0.0,4.2,37.5793043,126.9699922,경복궁,0.5299853667282032
253,장수한방삼계탕,4.2,종로구, 서울특별시 종로구 새문안로5길 13 B1,한식, 만원-2만원,2022-02-28,맛있다,11.0,10.0,1.0,0.0,3.8181818181818175,37.5708657,126.9748748,광화문,0.3900669895258088
254,명란식당,4.2,종로구, 서울특별시 종로구 창의문로 140-1,일식, 만원 미만,2022-06-16,맛있다,10.0,9.0,1.0,0.0,3.78,37.5902928,126.9706226,경복궁,1.6808071939205262
255,노말사이클코페,4.2,종로구, 서울특별시 종로구 필운대로7길 6-8 3F,카페/디저트, 만원 미만,2022-07-28,맛있다,6.0,6.0,0.0,0.0,4.2,37.5814308,126.967448,경복궁,0.8527467302830561
256,네스트,4.2,종로구, 서울특별시 종로구 필운대로5길 11 1F,카페/디저트, 만원 미만,2022-07-27,맛있다,5.0,5.0,0.0,0.0,4.2,37.5794139,126.968555,경복궁,0.6179388925647495
257,통큰누이네 육회빈대떡,4.2,종로구, 서울특별시 종로구 동호로 403-24,한식, 만원-2만원,2022-04-13,맛있다,6.0,6.0,0.0,0.0,4.2,37.5703796,127.0019568,종로5가,0.010223321835142907
258,오이지,4.2,종로구, 서울특별시 종로구 대학로9길 33,한식, 만원-2만원,2022-07-05,맛있다,6.0,5.0,1.0,0.0,3.5,37.5817378,127.0009214,혜화,0.1171326461238514
259,드엠,4.1,종로구, 서울특별시 종로구 동순라길 126-3 5F,카페/디저트, 만원 미만,2022-05-25,맛있다,17.0,15.0,2.0,0.0,3.617647058823529,37.5727484,126.9967847,종로5가,0.5194599230798191
260,궤도,4.1,종로구, 서울특별시 종로구 필운대로 9-2 3F,카페/디저트, 만원 미만,2022-03-03,맛있다,14.0,12.0,2.0,0.0,3.514285714285714,37.576108,126.9694039,경복궁,0.3547528630250968
261,회현식당,4.8,중구, 서울특별시 중구 퇴계로2길 9-8,주점, 2만원-3만원,2022-08-08,괜찮다,41.0,36.0,5.0,0.0,4.214634146341463,37.5569554,126.9772173,숙대입구,0.6989927725407648
262,오제제,4.8,중구, 서울특별시 중구 세종대로 136 B3,일식, 만원-2만원,1 일 전,맛있다,39.0,35.0,4.0,0.0,4.307692307692308,37.5625599,126.9762094,시청,0.3542701622365635
263,시키카츠,4.8,중구, 서울특별시 중구 다산로42나길 14 1F,일식, 만원-2만원,2022-06-17,맛있다,34.0,29.0,5.0,0.0,4.094117647058823,37.5646427,127.0189118,청구,0.6263120615849078
264,패스트리부티크,4.7,중구, 서울특별시 중구 동호로 249 서울신라호텔 1F,카페/디저트, 4만원 이상,2022-07-15,맛있다,97.0,83.0,14.0,0.0,4.021649484536082,37.5579658,127.0082044,약수,0.46954109347431194
265,회현카페,4.7,중구, 서울특별시 중구 퇴계로2길 9-8 2F,일식, 2만원-3만원,2022-05-26,괜찮다,21.0,18.0,3.0,0.0,4.028571428571429,37.5569554,126.9772173,숙대입구,0.6989927725407648
266,더파크뷰,4.6,중구, 서울특별시 중구 동호로 249 서울신라호텔 1F,기타, 4만원 이상,2022-07-19,맛있다,161.0,127.0,32.0,2.0,3.514285714285714,37.5579658,127.0082044,약수,0.46954109347431194
267,주옥,4.6,중구, 서울특별시 중구 소공로 119 더 플라자 3F,한식, 4만원 이상,2022-08-11,맛있다,45.0,39.0,6.0,0.0,3.9866666666666655,37.5602684,126.9820068,을지로입구,0.6472708573841993
268,시미베,4.6,중구, 서울특별시 중구 퇴계로 386-1,주점, 만원-2만원,2022-08-04,맛있다,17.0,14.0,3.0,0.0,3.7882352941176474,37.5596957,126.9809292,을지로입구,0.7248338272408372
269,유가,4.6,중구, 서울특별시 중구 퇴계로12길 68,중식, 만원-2만원,2022-05-19,맛있다,17.0,16.0,1.0,0.0,4.329411764705882,37.5587303,126.9813433,을지로입구,0.8240363696899802
270,황소막창구이,4.6,중구, 서울특별시 중구 을지로3길 49,한식, 만원-2만원,2022-07-12,맛있다,16.0,16.0,0.0,0.0,4.6,37.5660147,126.9814615,을지로입구,0.10745478223510223
271,도림,4.5,중구, 서울특별시 중구 남대문로 81 롯데호텔서울 본관 37F,중식, 4만원 이상,2021-07-12,맛있다,32.0,29.0,3.0,0.0,4.078125,37.5658994,126.9826051,을지로입구,0.019531953402608642
272,페스타바이민구,4.5,중구, 서울특별시 중구 장충단로 60,양식, 4만원 이상,2022-05-21,맛있다,14.0,12.0,2.0,0.0,3.857142857142857,37.5600976,127.005614,동대입구,0.47449057530980404
273,아리아께,4.4,중구, 서울특별시 중구 동호로 249 서울신라호텔 2F,일식, 4만원 이상,2022-05-18,괜찮다,49.0,44.0,5.0,0.0,3.9510204081632656,37.5579658,127.0082044,약수,0.46954109347431194
274,다만프레르,4.4,중구, 서울특별시 중구 세종대로 136 B1 107호,카페/디저트, 만원 미만,2022-06-29,맛있다,92.0,78.0,12.0,2.0,3.539130434782609,37.5625599,126.9762094,시청,0.3542701622365635
275,주신당,4.4,중구, 서울특별시 중구 퇴계로 411,주점, 만원-2만원,2022-07-17,맛있다,26.0,24.0,1.0,1.0,3.723076923076924,37.5596957,126.9809292,을지로입구,0.7248338272408372
276,무학,4.4,중구, 서울특별시 중구 왕십리로 399,한식, 만원-2만원,2022-06-14,맛있다,26.0,23.0,3.0,0.0,3.892307692307692,37.5650439,127.0257478,상왕십리,0.7693669746470362
277,무궁화,4.4,중구, 서울특별시 중구 남대문로 81 롯데호텔서울 본관 38F,한식, 4만원 이상,2022-06-23,맛있다,9.0,9.0,0.0,0.0,4.4,37.5658994,126.9826051,을지로입구,0.019531953402608642
278,어시장전주식당,4.4,중구, 서울특별시 중구 창경궁로 67-13,기타, 만원-2만원,2022-06-21,맛있다,18.0,17.0,1.0,0.0,4.155555555555556,37.5680211,126.9979989,을지로4가,0.15743828505478785
279,나이스타임2,4.4,중구, 서울특별시 중구 남대문로9길 6,양식, 2만원-3만원,2022-07-22,맛있다,6.0,5.0,1.0,0.0,3.6666666666666665,37.5667216,126.9815651,을지로입구,0.12234939796645083
280,동강나루터,4.4,중구, 서울특별시 중구 삼일대로12길 13,기타, 만원-2만원,2022-06-23,맛있다,14.0,12.0,2.0,0.0,3.771428571428572,37.566725,126.9886846,동대문,0.01676270226497081
281,야래향,4.3,중구, 서울특별시 중구 퇴계로10길 14 태공관 1F,중식, 2만원-3만원,2022-07-10,괜찮다,19.0,17.0,2.0,0.0,3.8473684210526313,37.5586497,126.9806205,을지로입구,0.8442723413318621
282,오트렉,4.3,중구, 서울특별시 중구 퇴계로41길 43 3F,다국적음식, 3만원-4만원,2022-07-04,맛있다,23.0,19.0,4.0,0.0,3.5521739130434784,37.5634969,126.9960854,충무로,0.29341352287019706
283,수와,4.3,중구, 서울특별시 중구 다산로11길 19 백석빌딩 신관 102호,양식, 만원-2만원,2021-06-26,맛있다,17.0,14.0,3.0,0.0,3.541176470588235,37.5548136,127.0095403,약수,0.13878638820780492
284,을지로양대장,4.3,중구, 서울특별시 중구 수표로 54-1 2F,한식, 만원-2만원,2022-05-26,맛있다,17.0,14.0,3.0,0.0,3.541176470588235,37.567547,126.9896042,동대문,0.13039895534914844
285,엘까페씨또바,4.3,중구, 서울특별시 중구 동호로11가길 25 1F,카페/디저트, 만원 미만,2022-07-10,맛있다,11.0,11.0,0.0,0.0,4.3,37.5536197,127.0088765,약수,0.20669430056716884
286,드로우에스프레소바,4.3,중구, 서울특별시 중구 서소문로6길 45 1F,카페/디저트, 만원 미만,2022-07-08,맛있다,11.0,10.0,1.0,0.0,3.909090909090909,37.559638,126.9670118,서대문,0.6825935752558956
287,세림,4.3,중구, 서울특별시 중구 을지로1길 32-3,한식, 2만원-3만원,2022-04-07,맛있다,6.0,5.0,1.0,0.0,3.583333333333333,37.5664134,126.9796638,서울역,0.22597945724685278
288,앨리키친,4.3,중구, 서울특별시 중구 퇴계로 304-14,양식, 만원-2만원,2022-01-31,맛있다,11.0,9.0,2.0,0.0,3.5181818181818176,37.5596957,126.9809292,을지로입구,0.7248338272408372
289,고씨네고추장찌개,4.3,중구, 서울특별시 중구 수표로 26 1F,한식, 만원 미만,2022-04-27,맛있다,5.0,5.0,0.0,0.0,4.3,37.567547,126.9896042,동대문,0.13039895534914844
290,존라멘,4.3,중구, 서울특별시 중구 퇴계로49길 33 1F,일식, 만원 미만,2022-07-09,맛있다,5.0,5.0,0.0,0.0,4.3,37.5632122,126.9997836,충정로,0.3113838925995112
291,마포쭈꾸미,4.3,중구, 서울특별시 중구 을지로15길 9-1,기타, 만원-2만원,2022-07-11,맛있다,7.0,7.0,0.0,0.0,4.3,37.5674185,126.9934802,을지로4가,0.38517916857088513
292,황소집,4.3,중구, 서울특별시 중구 충무로2길 2,한식, 2만원-3만원,2022-03-31,맛있다,7.0,7.0,0.0,0.0,4.3,37.5626201,126.9933662,충무로,0.1722121816582534
293,땡초곱창,4.3,중구, 서울특별시 중구 퇴계로87길 54,한식, 만원-2만원,2022-06-20,맛있다,9.0,9.0,0.0,0.0,4.3,37.5675813,127.0203802,동묘앞,0.7140091172514772
294,우동가조쿠,4.3,중구, 서울특별시 중구 동호로14길 23 2F,일식, 만원 미만,2022-08-07,맛있다,6.0,6.0,0.0,0.0,4.3,37.5574052,127.0103519,약수,0.3415040882013379
295,호우섬,4.3,중구, 서울특별시 중구 을지로 30 14F,중식, 2만원-3만원,2022-07-02,맛있다,5.0,5.0,0.0,0.0,4.3,37.566026,126.985473,을지로입구,0.24629827061507054
296,대원집,4.3,중구, 서울특별시 중구 을지로3길 30-4,한식, 만원-2만원,2022-07-31,맛있다,5.0,5.0,0.0,0.0,4.3,37.5660147,126.9814615,을지로입구,0.10745478223510223
297,신동궁감자탕,4.3,중구, 서울특별시 중구 명동9길 43,한식, 만원-2만원,5 일 전,맛있다,6.0,5.0,1.0,0.0,3.583333333333333,37.5649801,126.9844668,을지로입구,0.19845170074575794
298,스시 소우카이,4.2,중구, 서울특별시 중구 동호로35길 5 B1,일식, 2만원-3만원,2021-01-21,맛있다,11.0,10.0,1.0,0.0,3.8181818181818175,37.5662957,127.0015234,동대입구,0.30398781520252915
299,쓰리도어즈,4.2,중구, 서울특별시 중구 삼일대로12길 21,주점, 2만원-3만원,2022-07-27,괜찮다,23.0,21.0,2.0,0.0,3.834782608695652,37.566725,126.9886846,동대문,0.01676270226497081
300,온수반,4.2,중구, 서울특별시 중구 퇴계로34길 16-9,다국적음식, 만원-2만원,2022-06-15,맛있다,18.0,15.0,3.0,0.0,3.5,37.5601274,126.9933071,신당,0.14750546966844652
301,한가람,4.2,중구, 서울특별시 중구 남대문로5길 25,한식, 만원-2만원,2022-07-21,맛있다,8.0,7.0,1.0,0.0,3.675,37.5625071,126.9790776,시청,0.4055764382372258
302,황성집,4.2,중구, 서울특별시 중구 청파로 447-15,한식, 만원 미만,2022-07-29,괜찮다,14.0,12.0,2.0,0.0,3.6000000000000005,37.5562144,126.9689367,숙대입구,0.6153125374772579
303,옵튼,4.2,중구, 서울특별시 중구 만리재로 205-1,카페/디저트, 만원 미만,2022-07-20,맛있다,8.0,8.0,0.0,0.0,4.2,37.5558692,126.967714,숙대입구,0.6547168995394668
304,에딕티,4.1,중구, 서울특별시 중구 명동4길 15 1F,카페/디저트, 만원 미만,2022-08-01,괜찮다,9.0,8.0,1.0,0.0,3.644444444444444,37.5626116,126.9840352,을지로입구,0.4021764089903459
305,영덕회식당,4.1,중구, 서울특별시 중구 무교로 32 B1,기타, 만원-2만원,2022-07-13,맛있다,8.0,7.0,1.0,0.0,3.5874999999999995,37.5675475,126.9791037,서울역,0.11011859880001619
306,도마,4.1,중구, 서울특별시 중구 중림로 31 이화빌딩,한식, 2만원-3만원,2022-05-13,맛있다,8.0,8.0,0.0,0.0,4.1,37.5583607,126.9665778,서대문,0.8239022865573776
307,서울케밥,4.8,용산구, 서울특별시 용산구 새창로 181 선인상가 1F 11호,다국적음식, 만원 미만,2 일 전,맛있다,86.0,78.0,5.0,3.0,4.01860465116279,37.5396724,126.9574303,효창공원앞,0.34880367771590537
308,포카치아델라스트라다,4.7,용산구, 서울특별시 용산구 한강대로46길 11,양식, 만원-2만원,2 일 전,괜찮다,52.0,41.0,10.0,1.0,3.5250000000000004,37.5310512,126.9712177,신용산,0.06315370944385723
309,카밀로한남,4.7,용산구, 서울특별시 용산구 한남대로20길 61-5 3F,양식, 2만원-3만원,2022-07-04,괜찮다,34.0,28.0,5.0,1.0,3.594117647058824,37.5352464,127.0107282,한남,0.5825978969941104
310,양인환대극진,4.7,용산구, 서울특별시 용산구 한강대로40길 14 1F 104호,양식, 3만원-4만원,21 시간 전,맛있다,11.0,11.0,0.0,0.0,4.7,37.5304314,126.9706468,신용산,0.040166828675123355
311,치즈플로,4.7,용산구, 서울특별시 용산구 이태원로49길 19,양식, 3만원-4만원,2022-08-09,맛있다,49.0,42.0,6.0,1.0,3.836734693877551,37.536948,126.9990925,한남,1.280713718167519
312,시멘트,4.7,용산구, 서울특별시 용산구 대사관로11길 57,양식, 2만원-3만원,2022-07-16,맛있다,21.0,19.0,1.0,1.0,3.804761904761905,37.5350498,127.0017542,한남,0.9666047959500972
313,조이스팔라펠,4.7,용산구, 서울특별시 용산구 신흥로15길 18-8 보다서울 1F,다국적음식, 만원-2만원,2022-07-27,맛있다,14.0,14.0,0.0,0.0,4.7,37.5441827,126.9858251,남영,1.3168548424617952
314,세스타,4.7,용산구, 서울특별시 용산구 한남대로20길 21-18 1F,양식, 3만원-4만원,2022-05-15,맛있다,13.0,13.0,0.0,0.0,4.7,37.5352464,127.0107282,한남,0.5825978969941104
315,레에스티우,4.6,용산구, 서울특별시 용산구 대사관로20길 5,다국적음식, 만원-2만원,2022-08-05,맛있다,34.0,30.0,3.0,1.0,3.788235294117647,37.5325517,127.0024899,한남,0.7759150109106862
316,양인환대 정인,4.6,용산구, 서울특별시 용산구 한강대로40길 14 2F 104호,한식, 4만원 이상,2022-07-12,맛있다,7.0,7.0,0.0,0.0,4.6,37.5304314,126.9706468,신용산,0.040166828675123355
317,시칠리,4.6,용산구, 서울특별시 용산구 이태원로55가길 13,양식, 4만원 이상,4 일 전,맛있다,15.0,14.0,0.0,1.0,3.68,37.5364432,126.9992492,한남,1.2364015413999832
318,카카오봄,4.6,용산구, 서울특별시 용산구 한강대로62길 45-11,카페/디저트, 만원 미만,1 시간 전,맛있다,31.0,29.0,1.0,1.0,4.006451612903225,37.5327854,126.9735417,신용산,0.3425989852407991
319,알레즈,4.6,용산구, 서울특별시 용산구 독서당로 89,양식, 4만원 이상,2022-08-03,맛있다,12.0,11.0,1.0,0.0,4.216666666666666,37.5311476,127.0077012,한남,0.2919388467956732
320,뷔봉,4.6,용산구, 서울특별시 용산구 원효로83길 7-2 B1,다국적음식, 만원-2만원,2022-06-02,맛있다,10.0,9.0,1.0,0.0,4.14,37.5396411,126.9669848,이촌,0.0790661772896775
321,FOURB,4.6,용산구, 서울특별시 용산구 한강대로23길 55 리빙파크 4F,카페/디저트, 만원 미만,2022-08-04,괜찮다,28.0,26.0,2.0,0.0,4.271428571428571,37.5288518,126.9659695,용산,0.1697345860552346
322,뮤땅,4.6,용산구, 서울특별시 용산구 대사관로12길 4-2 2F,다국적음식, 3만원-4만원,2022-04-24,맛있다,12.0,11.0,1.0,0.0,4.216666666666666,37.533352,127.0015267,한남,0.8889641963837226
323,라따뚜이인서울,4.6,용산구, 서울특별시 용산구 청파로 270-2 1F,다국적음식, 3만원-4만원,2022-04-28,맛있다,8.0,8.0,0.0,0.0,4.6,37.533743,126.9665466,신용산,0.4842909795222745
324,브라이리퍼블릭,4.5,용산구, 서울특별시 용산구 이태원로14길 19,다국적음식, 만원-2만원,3 일 전,맛있다,372.0,306.0,60.0,6.0,3.556451612903226,37.5330632,126.9912338,서빙고,1.4773256819111065
325,한남작업실,4.5,용산구, 서울특별시 용산구 이태원로55나길 7,카페/디저트, 만원 미만,2022-08-07,맛있다,58.0,47.0,11.0,0.0,3.646551724137931,37.5372481,126.9985606,한남,1.338250976149252
326,반창고,4.5,용산구, 서울특별시 용산구 회나무로 20-1 B1,주점, 2만원-3만원,2022-08-09,맛있다,16.0,16.0,0.0,0.0,4.5,37.5397755,126.9915991,남영,1.8034006458943832
327,아티장베이커스,4.5,용산구, 서울특별시 용산구 한남대로18길 26 1F,카페/디저트, 만원 미만,2022-05-29,괜찮다,60.0,55.0,5.0,0.0,4.125,37.5342702,127.0081985,한남,0.5222202466242384
328,푸에고,4.5,용산구, 서울특별시 용산구 유엔빌리지길 14,양식, 2만원-3만원,2022-06-28,맛있다,13.0,12.0,1.0,0.0,4.153846153846154,37.5379267,127.013466,한남,0.9141680280350936
329,주파카,4.5,용산구, 서울특별시 용산구 이태원로54길 68-5 1F,다국적음식, 만원-2만원,2022-07-23,맛있다,11.0,10.0,1.0,0.0,4.090909090909091,37.535764,127.0011054,한남,1.0597389591393587
330,화양연가,4.5,용산구, 서울특별시 용산구 한강대로76길 5,중식, 2만원-3만원,2022-07-14,맛있다,37.0,35.0,2.0,0.0,4.256756756756757,37.5415795,126.9738164,남영,0.22488445447187194
331,부토,4.5,용산구, 서울특별시 용산구 한남대로27가길 32,한식, 3만원-4만원,2022-04-24,맛있다,16.0,15.0,1.0,0.0,4.21875,37.5385431,127.0027605,한남,1.1785342867308242
332,봉쥬르스고이,4.5,용산구, 서울특별시 용산구 회나무로32 B1,일식, 2만원-3만원,2022-08-06,맛있다,7.0,7.0,0.0,0.0,4.5,0.0,0.0,개화,13158.583793832535
333,디템포레,4.4,용산구, 서울특별시 용산구 한남대로 37 1F,다국적음식, 4만원 이상,2022-06-19,맛있다,18.0,15.0,3.0,0.0,3.6666666666666665,37.5267086,127.01337857176838,한남,0.43705900630115146
334,우라만,4.4,용산구, 서울특별시 용산구 소월로38길 25 1F,한식, 4만원 이상,2022-05-29,맛있다,16.0,16.0,0.0,0.0,4.4,37.5437767,126.9900896,남영,1.6781530654086418
335,부산복국 고래고기,4.4,용산구, 서울특별시 용산구 한강대로 272-1 2F,기타, 만원-2만원,2022-05-25,맛있다,12.0,11.0,1.0,0.0,4.033333333333334,37.5436856,126.9722081,남영,0.25283756793386436
336,캘리포니아키친앤크래프트펍,4.4,용산구, 서울특별시 용산구 회나무로26길 3 라인빌 2F,주점, 만원-2만원,2022-05-01,맛있다,32.0,30.0,2.0,0.0,4.125,37.5391285,126.9905567,남영,1.7217929309254296
337,끌라시끄,4.4,용산구, 서울특별시 용산구 우사단로4길 28,카페/디저트, 만원 미만,2022-05-23,맛있다,15.0,14.0,1.0,0.0,4.106666666666667,37.5313418,126.9995445,한남,0.9933679270227512
338,쎄니에,4.4,용산구, 서울특별시 용산구 원효로83길 7-6 1F,양식, 2만원-3만원,2022-05-09,맛있다,14.0,12.0,2.0,0.0,3.771428571428572,37.5396411,126.9669848,이촌,0.0790661772896775
339,이태원소주집,4.4,용산구, 서울특별시 용산구 녹사평대로40길 46 2F,주점, 2만원-3만원,2022-04-02,괜찮다,27.0,25.0,2.0,0.0,4.074074074074074,37.5346536,126.9892152,서빙고,1.6631356149142167
340,용산양꼬치,4.4,용산구, 서울특별시 용산구 백범로99길 60 1F,중식, 만원-2만원,2022-03-30,맛있다,24.0,21.0,3.0,0.0,3.85,37.5363746,126.9720108,이촌,0.5536891372254461
341,서울브루어리,4.4,용산구, 서울특별시 용산구 한남대로18길 18 2F,주점, 만원-2만원,2022-06-27,맛있다,13.0,13.0,0.0,0.0,4.4,37.5342702,127.0081985,한남,0.5222202466242384
342,바우카페,4.4,용산구, 서울특별시 용산구 한강대로62길 37 1F,카페/디저트, 만원 미만,3 일 전,맛있다,18.0,18.0,0.0,0.0,4.4,37.5327854,126.9735417,신용산,0.3425989852407991
343,미타스,4.4,용산구, 서울특별시 용산구 이촌로75길 16-9,주점, 만원-2만원,2022-06-16,맛있다,7.0,7.0,0.0,0.0,4.4,0.0,0.0,개화,13158.583793832535
344,쿠로이야,4.4,용산구, 서울특별시 용산구 이태원로16길 14-4,주점, 2만원-3만원,2022-06-06,맛있다,11.0,10.0,1.0,0.0,4.0,37.5332083,126.9915206,서빙고,1.493766546544289
345,잭슨피자,4.4,용산구, 서울특별시 용산구 서빙고로 67 상가 1F B12호,양식, 만원-2만원,2022-05-31,맛있다,13.0,13.0,0.0,0.0,4.4,37.5203054,126.9906594,서빙고,0.0740941133569187
346,바이두부,4.4,용산구, 서울특별시 용산구 소월로20길 10,양식, 만원-2만원,2022-02-17,맛있다,6.0,6.0,0.0,0.0,4.4,37.5437942,126.9842856,남영,1.1749654577265591
347,미국 양반통닭,4.4,용산구, 서울특별시 용산구 회나무로13가길 3-8,양식, 2만원-3만원,2022-06-25,맛있다,5.0,5.0,0.0,0.0,4.4,37.5414209,126.9917366,남영,1.8048714765950995
348,소세지하우스,4.4,용산구, 서울특별시 용산구 새창로 132 2F,양식, 만원-2만원,2022-07-23,맛있다,4.0,4.0,0.0,0.0,4.4,37.5396724,126.9574303,효창공원앞,0.34880367771590537
349,비일,4.4,용산구, 서울특별시 용산구 청파로45길 36,양식, 만원-2만원,2022-07-05,맛있다,7.0,7.0,0.0,0.0,4.4,37.5441215,126.9694468,남영,0.329038038444902
350,유용욱바베큐연구소,4.3,용산구, 서울특별시 용산구 한강대로84길 5-7 남영아케이드,양식, 4만원 이상,2022-03-18,맛있다,9.0,8.0,1.0,0.0,3.822222222222222,37.5444703,126.9730847,남영,0.36335047567859147
351,REVEAT,4.3,용산구, 서울특별시 용산구 독서당로29길 6 1F,다국적음식, 4만원 이상,2022-02-14,맛있다,17.0,15.0,2.0,0.0,3.794117647058824,37.5373448,127.0114598,한남,0.8187847333812033
352,스시이젠,4.3,용산구, 서울특별시 용산구 한강대로 95 래미안용산 더 센트럴 B2 247호,일식, 4만원 이상,2022-03-21,맛있다,8.0,7.0,1.0,0.0,3.7625,37.5436856,126.9722081,남영,0.25283756793386436
353,재인,4.3,용산구, 서울특별시 용산구 이태원로54길 48 2F,카페/디저트, 만원 미만,1 일 전,맛있다,16.0,15.0,1.0,0.0,4.03125,37.535764,127.0011054,한남,1.0597389591393587
354,누랑즈뉘,4.3,용산구, 서울특별시 용산구 녹사평대로46길 34-2,중식, 4만원 이상,2021-02-22,맛있다,20.0,18.0,2.0,0.0,3.87,37.5378533,126.9888247,남영,1.6014224501209342
355,뽀르누서울,4.3,용산구, 서울특별시 용산구 서빙고로91나길 46 1F,카페/디저트, 만원 미만,2022-07-20,맛있다,12.0,12.0,0.0,0.0,4.3,37.5226981,126.9978682,서빙고,0.6739690415239508
356,물고기주택,4.3,용산구, 서울특별시 용산구 한강대로48길 19,기타, 2만원-3만원,2022-06-26,괜찮다,18.0,15.0,3.0,0.0,3.583333333333333,37.5316987,126.9718147,신용산,0.148459062256548
357,몬스터플레이스,4.3,용산구, 서울특별시 용산구 청파로43길 70,양식, 만원 미만,2022-04-20,맛있다,26.0,22.0,4.0,0.0,3.6384615384615375,37.5438159,126.9691969,남영,0.3121710720453515
358,산수화,4.3,용산구, 서울특별시 용산구 한남대로20길 21-14,카페/디저트, 만원-2만원,2021-11-08,맛있다,10.0,10.0,0.0,0.0,4.3,37.5352464,127.0107282,한남,0.5825978969941104
359,탄산바,4.3,용산구, 서울특별시 용산구 이태원로49길 24-8,주점, 2만원-3만원,2022-08-02,맛있다,13.0,12.0,1.0,0.0,3.969230769230769,37.536948,126.9990925,한남,1.280713718167519
360,야키니쿠소문,4.3,용산구, 서울특별시 용산구 장문로 85 1F,일식, 2만원-3만원,2022-06-16,맛있다,8.0,8.0,0.0,0.0,4.3,37.5275066,126.9949768,서빙고,0.9226303456396769
361,Komad,4.3,용산구, 서울특별시 용산구 대사관로31길 20 2F,양식, 4만원 이상,2022-02-28,맛있다,6.0,5.0,1.0,0.0,3.583333333333333,37.5338555,127.0047989,한남,0.6725678963892571
362,팻캣,4.3,용산구, 서울특별시 용산구 신흥로 28,양식, 만원-2만원,2022-01-26,맛있다,18.0,16.0,2.0,0.0,3.822222222222222,37.5466133,126.9811628,숙대입구,0.9187687887109494
363,모르페커피,4.3,용산구, 서울특별시 용산구 원효로89길 13-1 1F,카페/디저트, 만원 미만,3 일 전,맛있다,9.0,9.0,0.0,0.0,4.3,37.5407363,126.9683083,이촌,0.0936525124705233
364,한길포장마차,4.3,용산구, 서울특별시 용산구 이촌로75길 16-9,주점, 만원-2만원,2022-05-28,맛있다,10.0,10.0,0.0,0.0,4.3,0.0,0.0,개화,13158.583793832535
365,심퍼티쿠시,4.3,용산구, 서울특별시 용산구 한강대로52길 17-3 1F,주점, 3만원-4만원,2022-07-31,맛있다,4.0,4.0,0.0,0.0,4.3,37.5319969,126.9720943,신용산,0.1892454988503477
366,원조숯불통닭바베큐,4.3,용산구, 서울특별시 용산구 효창원로 99,한식, 만원-2만원,2022-06-18,맛있다,4.0,4.0,0.0,0.0,4.3,37.5425527,126.9621542,효창공원앞,0.3725543120360851
367,팟카파우,4.2,용산구, 서울특별시 용산구 신흥로 97-6 2F,다국적음식, 만원-2만원,2022-08-08,맛있다,21.0,19.0,2.0,0.0,3.8,37.5466133,126.9811628,숙대입구,0.9187687887109494
368,스톡드,4.2,용산구, 서울특별시 용산구 한강대로7길 18-13 2F,카페/디저트, 만원 미만,1 일 전,괜찮다,14.0,12.0,2.0,0.0,3.6000000000000005,37.5245498,126.9619327,용산,0.5135573098360086
369,데일리루틴,4.2,용산구, 서울특별시 용산구 한강대로84길 5-8,카페/디저트, 만원 미만,2022-08-07,괜찮다,11.0,10.0,1.0,0.0,3.8181818181818175,37.5444703,126.9730847,남영,0.36335047567859147
370,티하우스레몬,4.2,용산구, 서울특별시 용산구 한강대로 95 래미안 용산더센트럴 B2 16-17호,카페/디저트, 만원 미만,2022-02-03,괜찮다,16.0,14.0,2.0,0.0,3.675,37.5436856,126.9722081,남영,0.25283756793386436
371,하리서울,4.2,용산구, 서울특별시 용산구 한강대로 153-1 1F 101호,주점, 4만원 이상,2022-07-16,맛있다,7.0,6.0,1.0,0.0,3.6000000000000005,37.5436856,126.9722081,남영,0.25283756793386436
372,와인집,4.2,용산구, 서울특별시 용산구 백범로90라길 45,주점, 만원-2만원,2022-06-26,맛있다,5.0,5.0,0.0,0.0,4.2,37.538861,126.9693233,이촌,0.19038148670559712
373,카우치커피,4.2,용산구, 서울특별시 용산구 한강대로104길 6 2F,카페/디저트, 만원 미만,2022-08-10,맛있다,5.0,5.0,0.0,0.0,4.2,37.550079,126.9760976,숙대입구,0.33124799946236205
374,당케커피,4.2,용산구, 서울특별시 용산구 한강대로48길 16,카페/디저트, 만원 미만,2022-06-09,맛있다,4.0,4.0,0.0,0.0,4.2,37.5316987,126.9718147,신용산,0.148459062256548
375,원효림,4.2,용산구, 서울특별시 용산구 백범로 322-1,한식, 만원-2만원,2021-11-21,맛있다,6.0,6.0,0.0,0.0,4.2,37.5400102,126.9596662,효창공원앞,0.17031557250703025
376,인생의하이라이트,4.2,용산구, 서울특별시 용산구 이촌로77길 19 이촌종합상가,주점, 만원-2만원,2022-07-15,맛있다,6.0,6.0,0.0,0.0,4.2,0.0,0.0,개화,13158.583793832535
